,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
2415,0.0,1.0000000000000004,0.0,0.5795975452591113,1.5123620356542093,3.0919595809133202
2416,-1.0,1.0,1.0,1.579597545259111,1.579597545259111,1.579597545259111
2417,4.468314480309656,1.0000000000000018,4.468314480309656,6.047912025568768,4.468314480309656,7.560274061222977
2418,0.0,0.0,1.0000000000000004,0.5795975452591113,3.0919595809133202,3.0919595809133202
2419,0.0,1.0000000000000004,1.0000000000000004,2.5795975452591113,1.5795975452591113,4.09195958091332
2420,-1.0,1.0000000000000004,0.0,0.5795975452591113,2.0919595809133202,2.0919595809133202
2421,0.0,0.0,0.0,-0.42040245474088866,0.5795975452591113,2.0919595809133202
2422,0.0,1.0000000000000004,1.0000000000000004,2.5795975452591113,2.5795975452591113,4.09195958091332
2423,0.0,1.0,1.0,1.0,1.0,2.512362035654209
2424,-1.0,0.0,0.0,0.5795975452591109,0.5795975452591109,0.5795975452591109
2425,4.468314480309656,1.0000000000000018,5.468314480309656,6.047912025568768,6.047912025568768,8.560274061222977
2426,-1.0,1.0,0.0,1.579597545259111,1.579597545259111,0.5795975452591109
2427,0.0,0.0,0.0,0.5795975452591109,0.5123620356542089,3.09195958091332
2428,4.468314480309656,0.0,4.468314480309656,5.047912025568767,1.5795975452591113,6.047912025568767
2429,0.0,1.0000000000000004,-1.0,0.5795975452591113,1.0000000000000004,1.0919595809133202
2430,0.0,0.0,0.0,0.5795975452591109,1.512362035654209,3.09195958091332
2431,-1.0,0.0,-1.0,0.0,0.0,-0.4876379643457911
2432,1.0,1.0,1.0,1.579597545259111,1.579597545259111,2.579597545259111
2433,4.468314480309656,1.0000000000000018,5.468314480309656,6.047912025568768,2.5795975452591122,8.560274061222977
2434,0.0,1.0000000000000004,1.0000000000000004,1.5795975452591113,0.16217246160865173,4.09195958091332
2435,0.0,0.0,1.0,0.5795975452591109,-1.0,1.579597545259111
2436,0.0,-1.0,0.0,-0.4204024547408891,1.579597545259111,0.5795975452591109
2437,0.0,1.0000000000000004,1.0000000000000004,1.5795975452591113,2.0919595809133202,3.0919595809133202
2438,1.0000000000000004,1.0000000000000004,0.0,0.5795975452591113,1.5795975452591113,3.0919595809133202
2439,1.0000000000000004,1.0000000000000004,1.0000000000000004,2.5795975452591113,2.5123620356542093,4.09195958091332
2440,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.5795975452591113,2.0919595809133202,4.09195958091332
2441,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.5795975452591113,0.0,4.09195958091332
2442,0.0,1.0,1.0,1.579597545259111,0.0,1.579597545259111
2443,0.0,0.0,1.0000000000000004,0.5795975452591113,3.0919595809133202,2.0919595809133202
2444,-1.0000000000000004,0.0,-1.0000000000000004,0.5795975452591109,1.512362035654209,2.09195958091332
2445,0.0,0.0,-1.0000000000000004,-0.4204024547408891,0.0919595809133198,1.0919595809133198
2446,0.0,0.0,1.0000000000000004,1.5795975452591113,3.0919595809133202,3.0919595809133202
2447,0.0,1.0000000000000004,0.0,1.5795975452591113,1.5123620356542093,2.0919595809133202
2448,1.0,1.0,1.0,0.0,-1.0,0.0
2449,0.0,0.0,0.0,1.579597545259111,1.579597545259111,3.09195958091332
2450,0.0,0.0,0.0,0.5795975452591109,1.579597545259111,0.5795975452591109
2451,5.468314480309656,1.0000000000000018,5.468314480309656,6.047912025568768,6.560274061222977,8.560274061222977
2452,0.0,0.0,1.0,1.579597545259111,1.0,1.579597545259111
2453,1.0,1.0,1.0,0.0,0.0,2.512362035654209
2454,1.0,1.0,1.0,0.0,1.0,1.0
2455,0.0,0.0,-1.0000000000000004,-0.4204024547408891,1.512362035654209,2.09195958091332
2456,4.468314480309656,0.0,5.468314480309656,5.047912025568767,1.5795975452591113,6.047912025568767
2457,5.468314480309656,1.0,5.468314480309656,6.047912025568767,1.0,7.047912025568767
2458,0.0,0.0,0.0,-0.42040245474088866,0.0,2.0919595809133202
2459,5.468314480309656,1.0000000000000018,4.468314480309656,5.047912025568768,5.560274061222977,7.560274061222977
2460,1.0000000000000004,1.0000000000000004,0.0,0.5795975452591113,1.0919595809133202,3.0919595809133202
2461,1.512362035654209,0.0,0.0,0.5795975452591109,0.5795975452591109,3.09195958091332
2462,1.0,1.0,1.0,2.579597545259111,2.579597545259111,2.579597545259111
2463,2.5123620356542093,1.0000000000000004,1.0000000000000004,1.5795975452591113,2.5123620356542093,4.09195958091332
2464,2.5123620356542093,1.0000000000000004,1.0000000000000004,1.5795975452591113,0.5795975452591113,4.09195958091332
2465,0.5123620356542089,0.0,-1.0,-1.0,0.0,0.5123620356542089
2466,1.512362035654209,1.0,0.0,-1.0,0.0,1.512362035654209
2467,2.5123620356542093,1.0000000000000004,1.0000000000000004,1.5795975452591113,2.0919595809133202,3.0919595809133202
2468,2.5123620356542093,1.0000000000000004,1.0000000000000004,1.5795975452591113,2.0919595809133202,4.09195958091332
2469,1.512362035654209,0.0,0.0,0.5795975452591109,2.09195958091332,3.09195958091332
2470,2.5123620356542093,1.0000000000000004,1.0000000000000004,1.5795975452591113,2.5123620356542093,4.09195958091332
2471,2.5123620356542093,1.0000000000000004,1.0000000000000004,2.5795975452591113,2.5123620356542093,3.0919595809133202
2472,0.0,0.0,0.0,0.5795975452591109,0.0,1.579597545259111
2473,1.0,1.0,1.0,1.579597545259111,1.579597545259111,2.579597545259111
2474,1.512362035654209,1.0,0.0,-1.0,0.5123620356542089,1.512362035654209
2475,0.0,1.0,0.0,2.579597545259111,1.0,1.579597545259111
2476,1.0,1.0,1.0,2.579597545259111,1.0,1.579597545259111
2477,2.5123620356542093,1.0000000000000004,1.0000000000000004,2.5795975452591113,4.09195958091332,4.09195958091332
2478,2.5123620356542093,1.0000000000000004,1.0000000000000004,1.5795975452591113,-0.42040245474088866,3.0919595809133202
2479,1.5123620356542093,0.0,1.0000000000000004,0.5795975452591113,2.0919595809133202,3.0919595809133202
2480,1.0,1.0,1.0,1.579597545259111,1.0,2.579597545259111
2481,6.980676515963866,1.0000000000000018,5.468314480309656,6.047912025568768,6.047912025568768,8.560274061222977
2482,1.512362035654209,0.0,0.0,0.5795975452591109,1.579597545259111,2.09195958091332
2483,2.5123620356542093,1.0000000000000004,1.0000000000000004,1.5795975452591113,1.5123620356542093,3.0919595809133202
2484,1.5123620356542093,0.0,1.0000000000000004,0.5795975452591113,3.0919595809133202,3.0919595809133202
2485,1.0,1.0,1.0,0.0,0.0,0.0
2486,2.512362035654209,1.0,1.0,0.0,1.512362035654209,2.512362035654209
2487,1.0,1.0,1.0,2.579597545259111,1.0,2.579597545259111
2488,0.5123620356542089,0.0,-1.0000000000000004,-0.4204024547408891,-0.4204024547408891,1.0919595809133198
2489,0.0,0.0,0.0,0.5795975452591109,0.0,1.579597545259111
2490,4.050889396659196,1.0,5.468314480309656,6.047912025568767,4.050889396659196,7.047912025568767
2491,0.0,-1.0,0.0,0.5795975452591109,0.5795975452591109,1.579597545259111
2492,1.5123620356542093,0.0,0.0,0.5795975452591113,2.0919595809133202,3.0919595809133202
2493,0.0949369520037493,0.0,1.0000000000000004,0.5795975452591113,0.09493695200374974,3.0919595809133202
2494,5.563251432313406,0.0,5.468314480309656,6.047912025568768,4.630486941918308,7.560274061222977
2495,2.5123620356542093,1.0000000000000004,1.0000000000000004,2.5795975452591113,2.5123620356542093,4.09195958091332
2496,4.4683144803096555,-1.0,4.4683144803096555,3.4683144803096555,-1.0,4.4683144803096555
2497,0.0,0.0,0.0,0.5795975452591109,1.579597545259111,1.579597545259111
2498,4.468314480309655,-1.0000000000000018,4.468314480309655,5.047912025568766,6.047912025568766,7.560274061222975
2499,4.468314480309655,-1.0000000000000018,4.468314480309655,5.047912025568766,6.047912025568766,7.560274061222975
2500,6.4683144803096555,2.0,6.4683144803096555,5.4683144803096555,0.0,4.4683144803096555
2501,5.468314480309656,1.0000000000000009,5.468314480309656,5.468314480309656,5.468314480309656,4.468314480309656
2502,6.4683144803096555,3.4174250836504596,7.885739563960115,6.885739563960115,6.885739563960115,5.885739563960115
2503,4.888716935050544,1.8378275383913483,6.306142018701005,6.885739563960115,2.4174250836504596,5.885739563960115
2504,4.888716935050544,1.8378275383913483,6.306142018701005,6.885739563960115,2.4174250836504587,5.885739563960115
2505,6.4683144803096555,1.0,6.4683144803096555,4.4683144803096555,1.0,4.4683144803096555
2506,4.888716935050544,1.8378275383913483,6.306142018701005,6.885739563960115,5.306142018701005,5.885739563960115
2507,2.888716935050544,0.8378275383913483,4.306142018701005,4.885739563960115,4.306142018701005,4.885739563960115
2508,6.4683144803096555,2.4174250836504596,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
2509,4.888716935050544,0.8378275383913483,6.306142018701005,5.885739563960115,5.306142018701005,5.885739563960115
2510,6.4683144803096555,2.4174250836504596,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
2511,4.888716935050544,1.8378275383913483,5.306142018701005,6.885739563960115,4.888716935050544,4.885739563960115
2512,4.4683144803096555,2.4174250836504596,5.885739563960115,5.885739563960115,4.885739563960115,4.885739563960115
2513,4.888716935050544,0.42040245474088866,3.8887169350505446,4.4683144803096555,-0.5795975452591113,3.4683144803096555
2514,6.4683144803096555,3.4174250836504596,7.885739563960115,6.885739563960115,6.4683144803096555,5.885739563960115
2515,6.4683144803096555,3.4174250836504596,6.885739563960115,6.885739563960115,5.4683144803096555,4.885739563960115
2516,6.4683144803096555,2.0,6.4683144803096555,5.4683144803096555,5.4683144803096555,4.4683144803096555
2517,4.888716935050544,0.42040245474088866,4.888716935050544,5.4683144803096555,0.0,4.4683144803096555
2518,6.4683144803096555,3.4174250836504596,7.885739563960115,6.885739563960115,5.885739563960115,5.885739563960115
2519,0.9999999999999998,2.4174250836504596,2.4174250836504596,1.4174250836504596,0.0,1.4174250836504596
2520,4.4683144803096555,1.4174250836504596,6.885739563960115,4.885739563960115,4.885739563960115,5.885739563960115
2521,6.4683144803096555,3.4174250836504596,7.885739563960115,6.885739563960115,6.885739563960115,5.885739563960115
2522,5.4683144803096555,2.4174250836504596,5.885739563960115,6.885739563960115,1.4174250836504587,4.885739563960115
2523,-0.5795975452591109,-0.5795975452591109,-1.579597545259111,0.0,0.0,-1.0
2524,5.4683144803096555,1.0,5.4683144803096555,4.4683144803096555,3.4683144803096555,4.4683144803096555
2525,5.4683144803096555,2.4174250836504596,7.885739563960115,4.885739563960115,5.4683144803096555,5.885739563960115
2526,5.4683144803096555,2.4174250836504596,4.885739563960115,5.885739563960115,2.4174250836504596,3.885739563960115
2527,1.9999999999999998,3.4174250836504596,3.4174250836504596,1.4174250836504596,1.9999999999999998,1.4174250836504596
2528,6.4683144803096555,3.4174250836504596,7.885739563960115,5.885739563960115,2.4174250836504587,5.885739563960115
2529,5.4683144803096555,2.4174250836504596,6.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
2530,4.888716935050544,1.8378275383913483,6.306142018701005,5.885739563960115,4.888716935050544,5.885739563960115
2531,1.9999999999999998,3.4174250836504596,2.4174250836504596,1.4174250836504596,2.4174250836504596,0.4174250836504596
2532,6.4683144803096555,3.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2533,5.4683144803096555,2.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504587,5.885739563960115
2534,6.4683144803096555,2.0,6.4683144803096555,4.4683144803096555,0.9999999999999991,4.4683144803096555
2535,6.4683144803096555,3.4174250836504596,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
2536,3.376354899396336,0.32546550273714026,4.793779983046795,4.373377528305906,1.8378275383913483,5.885739563960115
2537,1.0,1.0,0.0,0.0,0.0,-1.0
2538,5.4683144803096555,2.4174250836504596,5.885739563960115,5.885739563960115,4.4683144803096555,4.885739563960115
2539,6.4683144803096555,3.4174250836504596,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2540,-0.5123620356542089,0.9050630479962507,1.9050630479962507,-1.0949369520037493,2.4174250836504596,1.4174250836504596
2541,6.885739563960115,3.4174250836504596,6.885739563960115,5.885739563960115,2.4174250836504587,4.885739563960115
2542,6.885739563960115,3.4174250836504596,7.885739563960115,5.885739563960115,1.4174250836504587,5.885739563960115
2543,6.885739563960115,3.4174250836504596,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2544,7.885739563960115,3.4174250836504596,6.885739563960115,5.885739563960115,1.4174250836504596,4.885739563960115
2545,6.885739563960115,2.4174250836504596,7.885739563960115,4.885739563960115,2.4174250836504596,5.885739563960115
2546,6.306142018701005,1.8378275383913483,6.306142018701005,5.885739563960115,5.306142018701005,5.885739563960115
2547,6.306142018701005,1.8378275383913483,6.306142018701005,5.885739563960115,2.0,5.885739563960115
2548,5.468314480309656,1.0000000000000009,4.468314480309656,4.468314480309656,4.468314480309656,3.4683144803096564
2549,4.955952444655447,0.4876379643457911,4.955952444655447,2.9559524446554466,3.9559524446554466,4.4683144803096555
2550,5.4683144803096555,1.0,5.4683144803096555,4.4683144803096555,4.4683144803096555,4.4683144803096555
2551,5.885739563960115,1.4174250836504596,6.885739563960115,4.885739563960115,2.4174250836504596,5.885739563960115
2552,7.885739563960115,3.4174250836504596,7.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
2553,3.4174250836504596,3.4174250836504596,3.4174250836504596,1.4174250836504596,1.9999999999999998,1.4174250836504596
2554,6.885739563960115,3.4174250836504596,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
2555,6.306142018701005,1.8378275383913483,6.306142018701005,5.885739563960115,1.8378275383913483,5.885739563960115
2556,2.4174250836504596,0.9050630479962507,5.373377528305906,4.373377528305906,5.373377528305906,5.885739563960115
2557,0.8378275383913483,1.8378275383913483,6.306142018701005,5.885739563960115,5.306142018701005,5.885739563960115
2558,2.4174250836504587,3.4174250836504596,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2559,-0.16217246160865173,-0.16217246160865173,4.306142018701005,4.885739563960115,3.306142018701004,4.885739563960115
2560,3.4174250836504596,3.4174250836504596,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2561,3.4174250836504596,3.4174250836504596,3.4174250836504596,1.4174250836504596,2.4174250836504596,2.4174250836504596
2562,4.4683144803096555,1.0,4.4683144803096555,4.4683144803096555,-1.0000000000000009,3.4683144803096555
2563,0.0,0.0,0.0,0.0,0.0,0.0
2564,3.8887169350505446,-1.0919595809133193,3.3763548993963357,2.9559524446554466,0.0,4.4683144803096555
2565,-1.5795975452591122,0.8378275383913483,5.306142018701005,5.885739563960115,2.888716935050544,5.885739563960115
2566,0.42040245474088955,0.8378275383913483,5.306142018701005,4.885739563960115,2.888716935050544,4.885739563960115
2567,0.0,-0.512362035654208,3.9559524446554475,2.9559524446554475,4.468314480309656,4.468314480309656
2568,1.0,2.4174250836504596,4.885739563960115,5.885739563960115,3.4683144803096555,3.885739563960115
2569,1.9999999999999998,3.4174250836504596,3.4174250836504596,1.4174250836504596,0.0,2.4174250836504596
2570,2.0,3.4174250836504596,6.885739563960115,5.885739563960115,6.4683144803096555,4.885739563960115
2571,-1.5795975452591122,0.8378275383913483,5.306142018701005,5.885739563960115,5.306142018701005,5.885739563960115
2572,-0.5795975452591113,0.42040245474088866,4.888716935050544,4.4683144803096555,5.4683144803096555,4.4683144803096555
2573,1.0,3.4174250836504596,3.4174250836504596,1.4174250836504596,1.4174250836504596,1.4174250836504596
2574,0.0,0.0,3.4683144803096564,3.4683144803096564,3.4683144803096564,2.4683144803096564
2575,1.9999999999999998,2.4174250836504596,3.4174250836504596,1.4174250836504596,2.4174250836504596,1.4174250836504596
2576,2.0,0.9999999999999991,6.4683144803096555,4.4683144803096555,5.4683144803096555,4.4683144803096555
2577,2.0,2.4174250836504587,5.885739563960115,5.885739563960115,5.885739563960115,3.885739563960115
2578,-1.579597545259111,-0.16217246160865129,0.8378275383913487,1.4174250836504596,0.8378275383913487,1.4174250836504596
2579,-1.5795975452591122,-0.16217246160865173,5.306142018701005,5.885739563960115,4.306142018701005,5.885739563960115
2580,1.0,2.4174250836504587,6.885739563960115,5.885739563960115,5.885739563960115,4.885739563960115
2581,0.42040245474088866,-0.5795975452591113,4.888716935050544,4.4683144803096555,-0.5795975452591113,4.4683144803096555
2582,1.0,1.4174250836504587,5.885739563960115,5.885739563960115,1.0,4.885739563960115
2583,-0.5795975452591104,0.8378275383913483,4.306142018701005,5.885739563960115,4.885739563960115,4.885739563960115
2584,2.0,0.9999999999999991,6.4683144803096555,3.4683144803096555,5.4683144803096555,4.4683144803096555
2585,-1.5795975452591122,0.8378275383913483,3.306142018701004,5.885739563960115,0.4174250836504587,3.885739563960115
2586,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,0.0,5.885739563960115
2587,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,2.888716935050544,5.885739563960115
2588,2.0,0.9999999999999991,6.4683144803096555,3.4683144803096555,4.4683144803096555,4.4683144803096555
2589,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
2590,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
2591,2.0,0.9999999999999991,5.4683144803096555,4.4683144803096555,5.4683144803096555,3.4683144803096555
2592,1.9999999999999998,2.4174250836504596,2.4174250836504596,1.4174250836504596,1.0,0.4174250836504596
2593,1.0,1.4174250836504587,6.885739563960115,5.885739563960115,1.4174250836504587,5.885739563960115
2594,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,5.306142018701005,5.885739563960115
2595,2.0,0.9999999999999991,6.4683144803096555,4.4683144803096555,1.0,4.4683144803096555
2596,0.9999999999999991,0.9999999999999991,5.4683144803096555,4.4683144803096555,6.4683144803096555,3.4683144803096555
2597,-0.5795975452591122,0.8378275383913483,6.306142018701005,4.885739563960115,5.885739563960115,5.885739563960115
2598,-0.5795975452591109,-0.6745344972628606,-0.6745344972628606,-0.0949369520037493,-0.5825749163495404,0.4174250836504596
2599,1.0,1.4174250836504587,6.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
2600,0.0,1.4174250836504587,6.885739563960115,4.885739563960115,2.4174250836504596,5.885739563960115
2601,2.0,2.4174250836504587,6.885739563960115,5.885739563960115,2.4174250836504587,4.885739563960115
2602,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.4683144803096555,5.885739563960115
2603,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,3.4683144803096555,5.885739563960115
2604,-0.5795975452591122,0.8378275383913483,5.306142018701005,5.885739563960115,5.306142018701005,4.885739563960115
2605,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,1.0,5.885739563960115
2606,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
2607,0.0,0.0,1.0,0.0,1.0,0.0
2608,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
2609,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2610,0.42040245474088955,0.8378275383913483,6.306142018701005,5.885739563960115,5.4683144803096555,5.885739563960115
2611,2.0,0.9050630479962507,6.373377528305906,4.373377528305906,5.4683144803096555,5.885739563960115
2612,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,5.4683144803096555,5.885739563960115
2613,1.0,2.4174250836504587,6.885739563960115,5.885739563960115,2.4174250836504596,4.885739563960115
2614,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2615,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.0,5.885739563960115
2616,1.0,2.4174250836504596,6.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2617,1.0,1.4174250836504587,6.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
2618,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2619,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2620,2.0,2.4174250836504587,6.885739563960115,5.885739563960115,2.0,4.885739563960115
2621,-0.5795975452591122,0.8378275383913483,5.306142018701005,5.885739563960115,4.4683144803096555,4.885739563960115
2622,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2623,1.0,2.4174250836504587,6.885739563960115,4.885739563960115,4.4683144803096555,4.885739563960115
2624,2.0,2.4174250836504587,7.885739563960115,4.885739563960115,6.4683144803096555,5.885739563960115
2625,0.9999999999999998,1.4174250836504596,2.4174250836504596,1.4174250836504596,0.9999999999999998,1.4174250836504596
2626,0.42040245474088955,0.8378275383913483,6.306142018701005,5.885739563960115,5.306142018701005,5.885739563960115
2627,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2628,0.42040245474088955,0.8378275383913483,5.306142018701005,5.885739563960115,1.0,4.885739563960115
2629,1.0,2.4174250836504587,6.885739563960115,5.885739563960115,0.0,4.885739563960115
2630,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
2631,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2632,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,3.4174250836504596,5.885739563960115
2633,1.9999999999999998,0.9050630479962507,1.9050630479962507,-0.0949369520037493,3.4174250836504596,1.4174250836504596
2634,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,1.0,5.885739563960115
2635,2.0,-0.5123620356542089,4.955952444655447,2.9559524446554466,3.9559524446554466,4.4683144803096555
2636,0.0,2.4174250836504596,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2637,1.0,0.9050630479962507,6.373377528305906,4.373377528305906,5.4683144803096555,5.885739563960115
2638,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,1.4174250836504596,5.885739563960115
2639,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2640,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2641,0.9999999999999991,0.9999999999999991,6.4683144803096555,4.4683144803096555,3.4683144803096555,4.4683144803096555
2642,2.0,0.9999999999999991,6.4683144803096555,4.4683144803096555,2.0,4.4683144803096555
2643,2.0,0.9050630479962507,6.373377528305906,4.373377528305906,5.4683144803096555,5.885739563960115
2644,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,4.306142018701005,5.885739563960115
2645,-1.5795975452591122,0.8378275383913483,5.306142018701005,5.885739563960115,0.4174250836504587,6.885739563960115
2646,0.42040245474088866,0.8378275383913487,1.8378275383913487,1.4174250836504596,0.42040245474088866,1.4174250836504596
2647,1.9999999999999998,2.4174250836504596,3.4174250836504596,1.4174250836504596,2.4174250836504596,1.4174250836504596
2648,-0.5795975452591113,-0.5795975452591113,4.888716935050544,4.4683144803096555,4.888716935050544,4.4683144803096555
2649,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2650,0.9999999999999991,0.9999999999999991,6.4683144803096555,4.4683144803096555,4.4683144803096555,4.4683144803096555
2651,1.0000000000000009,0.0,5.468314480309656,4.468314480309656,1.0000000000000009,4.468314480309656
2652,2.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
2653,2.0,2.4174250836504587,6.885739563960115,5.885739563960115,2.4174250836504587,4.885739563960115
2654,1.0,1.4174250836504587,5.885739563960115,4.885739563960115,5.4683144803096555,4.885739563960115
2655,1.0,2.4174250836504587,6.885739563960115,4.885739563960115,5.4683144803096555,5.885739563960115
2656,1.0,2.4174250836504587,6.885739563960115,5.885739563960115,5.885739563960115,4.885739563960115
2657,-0.5795975452591104,0.8378275383913483,4.306142018701005,4.885739563960115,-0.16217246160865173,4.885739563960115
2658,-0.5795975452591113,-0.5795975452591113,4.888716935050544,4.4683144803096555,1.0,4.4683144803096555
2659,1.0,2.4174250836504587,6.885739563960115,4.885739563960115,5.885739563960115,4.885739563960115
2660,1.0,2.4174250836504596,3.4174250836504596,1.4174250836504596,1.0,1.4174250836504596
2661,0.9999999999999991,0.9999999999999991,6.4683144803096555,4.4683144803096555,6.4683144803096555,4.4683144803096555
2662,0.9999999999999991,0.9999999999999991,6.4683144803096555,4.4683144803096555,5.4683144803096555,4.4683144803096555
2663,-0.5795975452591122,-0.6745344972628597,4.793779983046795,4.373377528305906,3.793779983046795,5.885739563960115
2664,-1.5795975452591104,-1.6745344972628597,1.7937799830467949,3.373377528305906,0.7937799830467949,4.885739563960115
2665,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,5.4683144803096555,5.885739563960115
2666,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504587,5.885739563960115
2667,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,6.306142018701005,5.885739563960115
2668,0.9999999999999991,0.9999999999999991,6.4683144803096555,4.4683144803096555,2.0,4.4683144803096555
2669,-0.5795975452591113,-2.0919595809133193,2.3763548993963353,1.9559524446554466,3.3763548993963357,3.4683144803096555
2670,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,6.885739563960115,5.885739563960115
2671,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504587,5.885739563960115
2672,0.0,1.4174250836504587,6.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115
2673,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,2.4174250836504596,5.885739563960115
2674,-0.5795975452591122,0.8378275383913483,6.306142018701005,5.885739563960115,1.8378275383913483,5.885739563960115
2675,0.9999999999999991,0.9999999999999991,5.4683144803096555,3.4683144803096555,4.4683144803096555,3.4683144803096555
2676,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,5.4683144803096555,5.885739563960115
2677,1.0,2.4174250836504587,6.885739563960115,4.885739563960115,3.4174250836504596,4.885739563960115
2678,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,0.0,5.885739563960115
2679,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
2680,0.0,1.4174250836504587,6.885739563960115,5.885739563960115,2.4174250836504596,5.885739563960115
2681,-0.5795975452591122,0.8378275383913483,5.306142018701005,5.885739563960115,5.4683144803096555,4.885739563960115
2682,-0.5795975452591122,-0.6745344972628597,2.793779983046795,3.373377528305906,0.4174250836504587,3.885739563960115
2683,-1.5795975452591122,-0.16217246160865173,5.306142018701005,5.885739563960115,1.4174250836504587,5.885739563960115
2684,-0.5795975452591122,0.8378275383913483,5.306142018701005,4.885739563960115,5.885739563960115,4.885739563960115
2685,0.9999999999999991,0.9999999999999991,6.4683144803096555,4.4683144803096555,5.4683144803096555,4.4683144803096555
2686,1.0,2.4174250836504596,3.4174250836504596,1.4174250836504596,0.0,1.4174250836504596
2687,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,1.4174250836504587,5.885739563960115
2688,-0.5795975452591122,0.8378275383913483,5.306142018701005,4.885739563960115,5.885739563960115,4.885739563960115
2689,1.0,0.8378275383913483,6.306142018701005,5.885739563960115,1.8378275383913483,5.885739563960115
2690,0.0,-1.6745344972628597,3.7937799830467953,5.885739563960115,2.793779983046795,5.885739563960115
2691,-8.881784197001252e-16,2.4174250836504587,7.885739563960115,4.885739563960115,2.4174250836504587,5.885739563960115
2692,0.9999999999999998,2.4174250836504596,2.4174250836504596,1.4174250836504596,2.4174250836504596,1.4174250836504596
2693,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,1.0,5.885739563960115
2694,1.0,2.4174250836504587,7.885739563960115,5.885739563960115,1.0,5.885739563960115
2695,-8.881784197001252e-16,2.4174250836504587,7.885739563960115,4.885739563960115,6.4683144803096555,5.885739563960115
