,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
2935,2.0,3.0,1.0,2.0,3.512362035654209,2.512362035654209,2.7345537179840487
2936,1.0,3.0,1.0,2.0,2.512362035654209,2.512362035654209,2.7345537179840487
2937,-3.4683144803096555,-4.047912025568767,-0.5795975452591109,1.0,-0.4174250836504596,1.0,1.539121300638997
2938,1.0,2.0,0.0,2.0,1.512362035654209,1.512362035654209,1.539121300638997
2939,2.0,3.0,1.0,1.0,1.0,1.512362035654209,2.6265951837177757
2940,1.0,3.0,1.0,2.0,3.512362035654209,2.512362035654209,1.4126075609060762
2941,1.0,2.0,1.0,1.0,1.0,2.512362035654209,2.356412925188617
2942,1.0,0.4204024547408891,-1.5795975452591113,2.0,0.5825749163495404,1.512362035654209,2.356412925188617
2943,-3.4683144803096555,-3.047912025568766,-0.5795975452591113,2.0,-4.047912025568766,2.512362035654209,2.356412925188617
2944,1.0,3.0,1.0,2.0,2.0,2.512362035654209,1.6664680240036995
2945,-3.4683144803096555,-1.4683144803096555,1.0,1.0,0.0,1.512362035654209,0.8116751437905365
2946,1.0,3.0,1.0,2.0,2.0,2.512362035654209,2.356412925188617
2947,-4.4683144803096555,-2.4683144803096555,1.0,1.0,3.512362035654209,2.512362035654209,1.702497994586929
2948,1.0,3.0,1.0,2.0,2.0,2.512362035654209,2.356412925188617
2949,1.0,3.0,1.0,2.0,2.0,2.512362035654209,2.356412925188617
2950,1.0,1.420402454740889,-0.5795975452591113,2.0,3.0,2.512362035654209,2.356412925188617
2951,1.0,2.0,0.0,1.0,1.0,0.5123620356542089,2.356412925188617
2952,1.0,3.0,1.0,2.0,2.0,2.512362035654209,2.608039978251128
2953,-3.4683144803096555,-1.4683144803096555,1.0,2.0,1.0,2.512362035654209,2.608039978251128
2954,1.0,1.420402454740889,-0.5795975452591113,2.0,1.512362035654209,2.512362035654209,1.5205660951723492
2955,1.0,3.0,1.0,2.0,1.512362035654209,2.512362035654209,2.6265951837177757
2956,1.0,1.420402454740889,-0.5795975452591113,2.0,3.512362035654209,2.512362035654209,1.539121300638997
2957,1.0,3.0,1.0,2.0,1.512362035654209,2.512362035654209,2.6265951837177757
2958,-3.4683144803096555,-1.4683144803096555,1.0,2.0,2.0,2.512362035654209,2.6265951837177757
2959,1.0,3.0,1.0,2.0,1.512362035654209,2.512362035654209,2.6265951837177757
2960,-3.4683144803096555,-5.047912025568766,-0.5795975452591113,0.0,0.5825749163495404,1.512362035654209,1.9366502825328582
2961,-3.4683144803096555,-1.4683144803096555,1.0,2.0,-0.9559524446554475,2.512362035654209,1.9592945424248005
2962,1.0,3.0,1.0,2.0,3.512362035654209,2.512362035654209,2.4165584407441023
2963,-3.4683144803096555,-1.4683144803096555,1.0,2.0,1.0949369520037493,2.512362035654209,1.9063120289386517
2964,1.0,3.0,1.0,2.0,3.512362035654209,2.512362035654209,1.472753076461561
2965,1.0,3.0,1.0,2.0,2.0,1.0,2.4165584407441023
2966,1.0,3.0,1.0,2.0,2.512362035654209,2.512362035654209,2.6681854938066127
2967,1.0,2.0,0.0,2.0,2.512362035654209,1.512362035654209,2.4165584407441023
2968,1.0,1.0,0.0,0.0,0.0,-0.4876379643457911,2.4165584407441023
2969,1.0,1.0,1.0,0.0,1.0,1.512362035654209,1.9407393369581531
2970,1.0,3.0,1.0,2.0,2.0,2.512362035654209,1.4541978709949133
2971,1.0,2.0,0.0,2.0,2.0,1.512362035654209,1.887756823472004
2972,1.0,3.0,1.0,2.0,2.0,2.512362035654209,0.6562944355437224
2973,1.0,3.0,1.0,2.0,2.0,2.512362035654209,2.6265951837177757
2974,1.0,3.0,1.0,2.0,1.512362035654209,2.512362035654209,2.6265951837177757
2975,1.0,1.0,0.0,1.0,2.512362035654209,0.5123620356542089,2.6265951837177757
2976,1.0,3.0,1.0,2.0,2.0,1.0,1.810136542799937
2977,-3.4683144803096555,-1.4683144803096555,1.0,1.0,0.0,1.512362035654209,1.8991490268693156
2978,1.0,3.0,1.0,2.0,1.5825749163495404,2.512362035654209,2.356412925188617
2979,1.0,2.0,0.0,2.0,1.0,1.512362035654209,1.8461665133831664
2980,0.0,1.0,1.0,0.0,1.512362035654209,1.512362035654209,1.4126075609060762
2981,1.0,3.0,1.0,2.0,0.5825749163495404,2.512362035654209,2.4165584407441023
2982,1.0,3.0,1.0,2.0,2.512362035654209,2.512362035654209,1.472753076461561
2983,1.0,1.420402454740889,-0.5795975452591113,2.0,3.512362035654209,2.512362035654209,2.4165584407441023
2984,1.0,1.0,1.0,0.0,1.512362035654209,1.512362035654209,2.4165584407441023
2985,1.0,3.0,1.0,2.0,2.512362035654209,2.512362035654209,1.9592945424248005
2986,1.0,2.0,1.0,1.0,2.512362035654209,1.512362035654209,2.6681854938066127
2987,1.0,1.420402454740889,-0.5795975452591113,2.0,1.932764490395098,2.512362035654209,2.6681854938066127
2988,1.0,3.0,1.0,2.0,1.0,1.0,2.6681854938066127
2989,1.0,-1.5795975452591113,-1.5795975452591113,0.0,-1.4174250836504596,0.5123620356542089,1.472753076461561
2990,1.0,3.0,1.0,1.0,0.5825749163495404,1.512362035654209,2.6681854938066127
2991,1.0,2.0,1.0,1.0,3.512362035654209,1.512362035654209,2.608039978251128
2992,1.0,2.0,0.0,2.0,3.512362035654209,1.512362035654209,1.8517268528887745
2993,-3.4683144803096555,-3.4683144803096555,0.0,1.0,1.512362035654209,1.512362035654209,1.9407393369581531
2994,-3.4683144803096555,-1.4683144803096555,1.0,2.0,-1.9559524446554466,2.512362035654209,1.6891122838956423
2995,0.0,2.0,1.0,1.0,2.512362035654209,2.512362035654209,1.089853388020813
2996,1.0,2.0,1.0,1.0,1.0,2.512362035654209,1.4126075609060762
2997,1.0,3.0,1.0,2.0,2.0,2.512362035654209,2.356412925188617
2998,1.0,2.0,1.0,1.0,3.512362035654209,1.512362035654209,1.2025708179324024
2999,1.0,1.420402454740889,-0.5795975452591113,2.0,1.0,2.512362035654209,2.356412925188617
3000,1.0,2.0,0.0,2.0,1.512362035654209,1.512362035654209,2.356412925188617
3001,1.0,3.0,1.0,2.0,0.5825749163495404,2.512362035654209,1.6891122838956423
3002,1.0,3.0,1.0,2.0,3.0,2.512362035654209,2.356412925188617
3003,1.0,2.0,1.0,1.0,2.512362035654209,1.512362035654209,2.356412925188617
3004,1.0,1.420402454740889,-0.5795975452591113,2.0,0.932764490395098,2.512362035654209,2.3980032352774545
3005,-3.4683144803096555,-1.4683144803096555,1.0,2.0,-1.9559524446554466,2.512362035654209,1.472753076461561
3006,0.0,0.4204024547408891,-0.5795975452591113,0.0,0.5123620356542089,1.512362035654209,1.9063120289386517
3007,1.0,2.0,1.0,1.0,2.512362035654209,1.512362035654209,2.6265951837177757
3008,1.0,3.0,1.0,2.0,2.512362035654209,2.512362035654209,1.8702820583554223
3009,1.0,1.420402454740889,-0.5795975452591113,2.0,1.932764490395098,2.512362035654209,2.6681854938066127
3010,1.0,1.420402454740889,-0.5795975452591113,2.0,3.512362035654209,2.512362035654209,1.7970708181619157
3011,1.0,2.0,1.0,1.0,-0.4174250836504596,2.512362035654209,2.5245169750103753
3012,0.0,2.0,1.0,0.0,0.0,1.512362035654209,1.580711610727834
3013,0.0,1.0,1.0,0.0,2.512362035654209,2.512362035654209,1.1978119222870864
3014,1.0,3.0,1.0,1.0,1.512362035654209,1.512362035654209,0.7642529698099958
3015,-3.4683144803096555,-1.4683144803096555,1.0,2.0,-0.9559524446554466,2.512362035654209,1.887756823472004
3016,-3.4683144803096555,-1.4683144803096555,1.0,2.0,-0.9559524446554466,2.512362035654209,1.4541978709949133
3017,1.0,3.0,1.0,2.0,2.0,2.512362035654209,2.3980032352774545
3018,1.0,2.0,1.0,1.0,1.0949369520037493,2.512362035654209,2.3980032352774545
3019,1.0,-0.5795975452591109,-1.579597545259111,1.0,1.0,-1.0,1.9407393369581531
3020,1.0,3.0,1.0,2.0,3.512362035654209,2.512362035654209,2.3980032352774545
3021,1.0,3.0,1.0,2.0,3.512362035654209,2.512362035654209,2.3980032352774545
3022,1.0,1.420402454740889,-0.5795975452591113,1.0,1.932764490395098,1.512362035654209,2.3980032352774545
3023,1.0,0.4204024547408891,-1.579597545259111,2.0,-0.4174250836504596,0.0,2.608039978251128
3024,-3.4683144803096555,-2.4683144803096555,0.0,2.0,-4.373377528305907,1.512362035654209,2.0071075611355886
3025,1.0,3.0,1.0,1.0,2.512362035654209,2.512362035654209,2.608039978251128
3026,1.0,2.0,1.0,1.0,1.512362035654209,2.512362035654209,1.8991490268693156
3027,1.0,3.0,1.0,1.0,3.512362035654209,2.512362035654209,2.356412925188617
3028,0.0,2.0,1.0,0.0,1.0,2.512362035654209,1.539121300638997
3029,1.0,1.0,0.0,1.0,-1.4174250836504596,0.0,2.4829266649215382
3030,0.0,1.0,1.0,0.0,0.0,1.512362035654209,1.9366502825328582
3031,1.0,3.0,1.0,1.0,2.512362035654209,2.512362035654209,1.2163671277537342
3032,1.0,3.0,1.0,1.0,1.0,1.0,1.472753076461561
3033,1.0,1.0,0.0,1.0,2.512362035654209,0.5123620356542089,1.472753076461561
3034,-3.4683144803096555,-2.4683144803096555,1.0,1.0,-2.4683144803096555,1.512362035654209,1.3290845576653236
3035,0.0,2.0,1.0,0.0,2.512362035654209,2.512362035654209,2.4165584407441023
3036,1.0,2.0,0.0,1.0,2.512362035654209,1.512362035654209,2.4165584407441023
3037,0.0,-1.4683144803096555,1.0,0.0,3.512362035654209,1.512362035654209,2.4165584407441023
3038,0.0,-1.4683144803096555,1.0,1.0,2.0,2.512362035654209,2.3980032352774545
3039,0.0,-1.4683144803096555,1.0,1.0,3.0,2.512362035654209,2.3980032352774545
3040,0.0,-2.4683144803096555,1.0,1.0,-3.4683144803096555,1.512362035654209,2.3980032352774545
3041,0.0,3.0,1.0,1.0,2.512362035654209,2.512362035654209,2.3980032352774545
3042,0.0,2.0,1.0,1.0,2.0,0.0,1.6891122838956423
3043,0.0,2.0,0.0,0.0,0.0,0.5123620356542089,2.3980032352774545
3044,0.0,3.0,1.0,1.0,3.512362035654209,2.512362035654209,1.2025708179324024
3045,0.0,3.0,1.0,1.0,3.512362035654209,2.512362035654209,2.3980032352774545
3046,1.0,2.0,1.0,1.0,1.0,1.512362035654209,2.356412925188617
3047,-3.4683144803096564,-1.4683144803096555,1.0,1.0,2.0,1.0,1.089853388020813
3048,0.0,2.0,1.0,-1.0,0.5123620356542089,1.512362035654209,2.3980032352774545
3049,0.0,-1.4683144803096555,1.0,1.0,2.0,1.0,1.2025708179324024
3050,0.0,0.4204024547408891,-1.5795975452591113,1.0,0.932764490395098,1.512362035654209,1.2025708179324024
3051,0.0,-1.4683144803096555,1.0,1.0,2.0949369520037493,2.512362035654209,1.2025708179324024
3052,0.0,3.0,1.0,1.0,2.512362035654209,2.512362035654209,2.608039978251128
3053,0.0,3.0,1.0,1.0,0.5825749163495404,1.0,2.6681854938066127
3054,0.0,3.0,1.0,0.0,2.0,1.512362035654209,2.6681854938066127
3055,0.0,3.0,1.0,1.0,3.512362035654209,1.512362035654209,2.608039978251128
3056,0.0,2.0,1.0,1.0,1.0,2.512362035654209,2.608039978251128
3057,0.0,-1.4683144803096555,1.0,1.0,-1.9559524446554475,2.512362035654209,2.608039978251128
3058,0.0,2.0,1.0,1.0,2.512362035654209,2.512362035654209,1.1788658720901917
3059,0.0,1.0,0.0,1.0,1.0,0.5123620356542089,1.6891122838956423
3060,0.0,2.0,1.0,1.0,2.512362035654209,1.512362035654209,1.2025708179324024
3061,0.0,-3.047912025568767,-0.5795975452591109,1.0,1.0,1.0,1.6891122838956423
3062,0.0,0.42040245474088866,-0.5795975452591113,1.0,0.42040245474088866,1.512362035654209,2.356412925188617
3063,0.0,1.0,1.0,1.0,2.512362035654209,2.512362035654209,1.089853388020813
3064,0.0,2.0,1.0,1.0,4.512362035654209,2.512362035654209,1.089853388020813
3065,0.0,2.0,1.0,1.0,2.0,1.512362035654209,2.6265951837177757
3066,0.0,2.0,1.0,1.0,2.0,2.512362035654209,1.2025708179324024
3067,0.0,2.0,1.0,0.0,3.512362035654209,1.512362035654209,1.2025708179324024
3068,0.0,2.0,1.0,1.0,1.0949369520037493,2.512362035654209,1.636129770409493
3069,0.0,1.0,1.0,1.0,2.0,2.512362035654209,1.472753076461561
3070,0.0,2.0,1.0,1.0,2.512362035654209,2.512362035654209,2.6681854938066127
3071,0.0,2.0,1.0,0.0,2.0,1.512362035654209,2.6681854938066127
3072,0.0,2.0,1.0,1.0,1.512362035654209,2.512362035654209,2.6681854938066127
3073,0.0,0.42040245474088866,-0.5795975452591113,1.0,1.932764490395098,2.512362035654209,2.6681854938066127
3074,0.0,0.42040245474088866,-0.5795975452591113,1.0,2.932764490395098,2.512362035654209,2.6681854938066127
3075,0.0,-3.4683144803096555,0.0,0.0,1.0,1.512362035654209,2.067253076691074
3076,0.0,-3.4683144803096555,1.0,1.0,0.0,2.512362035654209,2.067253076691074
3077,0.0,2.0,1.0,1.0,3.0,1.0,2.6681854938066127
3078,0.0,-2.4683144803096555,1.0,0.0,2.0,1.512362035654209,2.4165584407441023
3079,0.0,1.0,0.0,1.0,1.0949369520037493,1.512362035654209,2.3980032352774545
3080,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209,1.8517268528887745
3081,0.0,2.0,1.0,1.0,2.0,2.512362035654209,2.608039978251128
3082,0.0,1.0,0.0,1.0,3.512362035654209,1.512362035654209,1.4126075609060762
3083,0.0,2.0,1.0,1.0,3.512362035654209,2.512362035654209,1.4126075609060762
3084,0.0,-0.5795975452591113,-1.5795975452591113,1.0,2.512362035654209,1.512362035654209,1.702497994586929
3085,0.0,-2.4683144803096555,1.0,1.0,-0.9559524446554466,2.512362035654209,2.356412925188617
3086,0.0,2.0,1.0,1.0,1.0,2.512362035654209,2.356412925188617
3087,0.0,2.0,1.0,1.0,2.0,2.512362035654209,2.356412925188617
3088,0.0,2.0,1.0,1.0,2.0,2.512362035654209,2.356412925188617
3089,0.0,2.0,1.0,1.0,1.0,2.512362035654209,2.608039978251128
3090,0.0,2.0,1.0,1.0,4.512362035654209,2.512362035654209,2.608039978251128
3091,0.0,2.0,1.0,1.0,2.0,2.512362035654209,2.608039978251128
3092,0.0,2.0,1.0,1.0,2.0,1.512362035654209,2.605660473309093
3093,0.0,2.0,1.0,1.0,1.0949369520037493,1.512362035654209,2.3980032352774545
3094,0.0,2.0,1.0,1.0,1.0,2.512362035654209,2.6681854938066127
3095,0.0,2.0,1.0,1.0,0.5825749163495404,1.512362035654209,2.6681854938066127
3096,0.0,2.0,1.0,1.0,3.512362035654209,1.512362035654209,2.5767935047951998
3097,0.0,1.0,0.0,1.0,2.0,0.5123620356542089,2.6681854938066127
3098,0.0,0.0,0.0,1.0,2.512362035654209,1.512362035654209,2.6681854938066127
3099,0.0,2.0,1.0,1.0,1.5825749163495404,1.512362035654209,2.1792645229013385
3100,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209,2.612823475378429
3101,0.0,2.0,1.0,1.0,4.512362035654209,2.512362035654209,2.6681854938066127
3102,0.0,-2.4683144803096555,1.0,1.0,3.512362035654209,2.512362035654209,2.6681854938066127
3103,0.0,-2.4683144803096555,1.0,1.0,1.0,2.512362035654209,2.6681854938066127
3104,0.0,2.0,1.0,1.0,2.0949369520037493,2.512362035654209,2.6681854938066127
3105,0.0,0.42040245474088866,-0.5795975452591113,1.0,1.932764490395098,2.512362035654209,1.472753076461561
3106,0.0,2.0,1.0,1.0,1.0,1.0,2.4165584407441023
3107,0.0,2.0,1.0,1.0,3.512362035654209,2.512362035654209,2.4165584407441023
3108,0.0,2.0,1.0,1.0,2.0949369520037493,2.512362035654209,2.0256627666022364
3109,0.0,2.0,1.0,1.0,2.512362035654209,2.512362035654209,2.4829266649215382
3110,0.0,1.0,1.0,1.0,1.0,2.512362035654209,2.4829266649215382
3111,0.0,2.0,1.0,1.0,2.0,2.512362035654209,2.4829266649215382
3112,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209,2.391534675910125
3113,0.0,1.0,0.0,0.0,0.0949369520037493,-0.4876379643457911,2.4829266649215382
3114,0.0,-0.5795975452591109,-0.5795975452591109,1.0,0.4204024547408891,1.0,1.2025708179324024
3115,0.0,2.0,1.0,0.0,1.512362035654209,2.512362035654209,1.2025708179324024
3116,0.0,2.0,1.0,1.0,2.0,1.0,1.636129770409493
3117,0.0,2.0,1.0,1.0,2.0,2.512362035654209,1.2025708179324024
3118,0.0,1.0,1.0,1.0,2.0,0.0,2.3980032352774545
3119,0.0,0.42040245474088866,-0.5795975452591113,1.0,0.5825749163495404,2.512362035654209,2.3980032352774545
3120,0.0,2.0,1.0,1.0,1.512362035654209,1.512362035654209,2.3980032352774545
3121,0.0,2.0,1.0,1.0,1.0949369520037493,1.512362035654209,1.4541978709949133
3122,0.0,2.0,1.0,1.0,2.0,2.512362035654209,2.3980032352774545
3123,0.0,-3.4683144803096555,1.0,1.0,1.0,2.512362035654209,2.3980032352774545
3124,0.0,1.0,1.0,1.0,3.512362035654209,2.512362035654209,1.9407393369581531
3125,0.0,-0.5795975452591113,-0.5795975452591113,1.0,2.0,1.512362035654209,1.9407393369581531
3126,0.0,2.0,1.0,1.0,2.512362035654209,2.512362035654209,1.887756823472004
3127,0.0,2.0,1.0,1.0,1.0,1.512362035654209,1.8517268528887745
3128,0.0,2.0,1.0,0.0,2.512362035654209,1.512362035654209,1.8517268528887745
3129,0.0,-4.047912025568766,-0.5795975452591113,1.0,2.512362035654209,2.512362035654209,2.7345537179840487
3130,0.0,-3.4683144803096555,1.0,1.0,1.512362035654209,2.512362035654209,2.7345537179840487
3131,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209,2.7345537179840487
3132,0.0,0.42040245474088866,-0.5795975452591113,1.0,0.42040245474088866,2.512362035654209,2.7345537179840487
3133,0.0,-4.047912025568766,-0.5795975452591113,1.0,2.0949369520037493,2.512362035654209,1.539121300638997
3134,1.0,2.0,1.0,1.0,2.0,1.0,2.6265951837177757
3135,0.0,1.0,0.0,-1.0,1.0,0.5123620356542089,2.6265951837177757
3136,-4.4683144803096555,-3.4683144803096555,0.0,0.0,-3.4683144803096555,1.512362035654209,2.356412925188617
3137,1.0,2.0,1.0,1.0,3.512362035654209,2.512362035654209,1.4126075609060762
3138,0.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209,2.356412925188617
3139,1.0,2.0,1.0,1.0,2.0,1.512362035654209,2.356412925188617
3140,1.0,2.0,1.0,1.0,3.512362035654209,2.512362035654209,1.2025708179324024
3141,0.0,2.0,1.0,1.0,2.0,1.0,1.6891122838956423
3142,0.0,1.0,1.0,1.0,2.512362035654209,2.512362035654209,1.636129770409493
3143,0.0,1.0,1.0,1.0,1.0949369520037493,2.512362035654209,1.636129770409493
3144,0.0,2.0,1.0,1.0,3.512362035654209,2.512362035654209,1.089853388020813
3145,0.0,1.0,0.0,0.0,1.512362035654209,1.512362035654209,2.3980032352774545
3146,0.0,0.42040245474088866,-0.5795975452591113,1.0,2.0949369520037493,2.512362035654209,1.9407393369581531
3147,0.0,2.0,1.0,1.0,3.512362035654209,2.512362035654209,2.608039978251128
3148,0.0,2.0,1.0,-1.0,2.512362035654209,1.512362035654209,1.887756823472004
3149,0.0,1.0,0.0,0.0,1.0,1.512362035654209,1.4541978709949133
3150,1.0,2.0,1.0,1.0,3.0,2.512362035654209,1.8517268528887745
3151,1.0,2.0,1.0,1.0,1.0,2.512362035654209,2.6681854938066127
3152,0.0,1.0,0.0,1.0,1.0949369520037493,0.5123620356542089,2.6681854938066127
3153,1.0,2.0,1.0,0.0,0.0,1.512362035654209,1.472753076461561
3154,1.0,2.0,1.0,1.0,0.0,1.512362035654209,2.608039978251128
3155,1.0,2.0,1.0,1.0,2.0,2.512362035654209,2.6265951837177757
3156,1.0,2.0,1.0,1.0,2.512362035654209,2.512362035654209,1.2025708179324024
3157,1.0,2.0,1.0,1.0,2.0949369520037493,2.512362035654209,1.6891122838956423
3158,1.0,1.0,1.0,-1.0,1.0,0.5123620356542089,2.6265951837177757
3159,0.0,-3.4683144803096555,0.0,1.0,-2.9559524446554475,1.512362035654209,1.2025708179324024
3160,0.0,-2.4683144803096555,1.0,1.0,2.512362035654209,2.512362035654209,1.636129770409493
3161,0.0,0.4204024547408891,-0.5795975452591109,1.0,1.420402454740889,1.0,1.6000997998262636
3162,0.0,2.0,1.0,1.0,2.0,2.512362035654209,1.6891122838956423
3163,0.0,1.0,1.0,1.0,1.0,2.512362035654209,1.2025708179324024
3164,0.0,1.0,0.0,1.0,1.0,1.512362035654209,1.636129770409493
3165,-0.5795975452591113,0.4204024547408891,-0.5795975452591113,0.0,0.0,2.512362035654209,1.2025708179324024
3166,1.0,2.0,1.0,1.0,2.0,2.512362035654209,1.6000997998262636
3167,1.0,2.0,1.0,1.0,3.512362035654209,1.512362035654209,2.3980032352774545
3168,1.0,2.0,1.0,0.0,2.0,1.512362035654209,2.3980032352774545
3169,1.0,2.0,1.0,1.0,2.0949369520037493,2.512362035654209,2.6681854938066127
3170,1.0,2.0,1.0,1.0,2.0,2.512362035654209,2.608039978251128
3171,1.0,2.0,1.0,1.0,4.512362035654209,2.512362035654209,2.608039978251128
3172,1.0,-3.4683144803096555,1.0,1.0,2.512362035654209,2.512362035654209,2.608039978251128
3173,0.0,1.0,0.0,1.0,3.512362035654209,1.512362035654209,2.3980032352774545
3174,1.0,2.0,1.0,0.0,1.512362035654209,0.5123620356542089,2.7345537179840487
3175,-0.5795975452591113,0.42040245474088866,-0.5795975452591113,1.0,1.0,2.512362035654209,1.4541978709949133
3176,1.0,-2.4683144803096555,1.0,1.0,2.512362035654209,2.512362035654209,1.9407393369581531
3177,0.0,1.0,1.0,1.0,1.0,1.0,2.3980032352774545
3178,1.0,2.0,1.0,1.0,2.512362035654209,1.512362035654209,2.3980032352774545
3179,1.0,2.0,1.0,1.0,2.0,2.512362035654209,1.2025708179324024
3180,1.0,-2.4683144803096555,1.0,1.0,-2.4683144803096555,2.512362035654209,1.636129770409493
3181,1.0,2.0,1.0,1.0,2.512362035654209,2.512362035654209,1.2025708179324024
3182,0.0,1.0,1.0,1.0,1.0,2.512362035654209,1.6000997998262636
3183,0.0,-3.4683144803096555,1.0,1.0,2.512362035654209,2.512362035654209,2.3980032352774545
3184,-0.5795975452591113,-4.047912025568766,-0.5795975452591113,1.0,1.932764490395098,2.512362035654209,2.3980032352774545
3185,1.0,2.0,1.0,1.0,1.0,2.512362035654209,2.3980032352774545
3186,1.0,2.0,1.0,1.0,3.512362035654209,2.512362035654209,2.3980032352774545
3187,1.0,2.0,1.0,1.0,0.5825749163495404,1.512362035654209,2.3980032352774545
3188,0.42040245474088866,0.42040245474088866,-0.5795975452591113,1.0,2.512362035654209,2.512362035654209,2.608039978251128
3189,2.0,2.0,1.0,1.0,3.512362035654209,2.512362035654209,2.3980032352774545
3190,2.0,2.0,1.0,1.0,2.0,2.512362035654209,2.6265951837177757
3191,2.0,2.0,1.0,1.0,3.0,2.512362035654209,2.6265951837177757
3192,1.0,-2.4683144803096555,1.0,1.0,2.0,2.512362035654209,2.0256627666022364
3193,1.0,2.0,1.0,1.0,1.0,1.0,2.7345537179840487
3194,-0.5795975452591113,-4.047912025568766,-0.5795975452591113,1.0,1.932764490395098,2.512362035654209,2.6265951837177757
3195,1.0,2.0,1.0,1.0,1.0,2.512362035654209,1.539121300638997
3196,1.0,2.0,1.0,0.0,2.512362035654209,1.512362035654209,1.9726802531160876
3197,1.0,2.0,1.0,1.0,2.0,1.512362035654209,1.2689390421098388
3198,1.0,2.0,1.0,1.0,2.512362035654209,2.512362035654209,0.5126259167474849
3199,1.0,1.0,0.0,1.0,2.512362035654209,1.512362035654209,2.3980032352774545
3200,2.9559524446554475,-1.512362035654208,2.9559524446554475,3.9559524446554475,3.9559524446554475,4.468314480309656,0.0
3201,5.885739563960117,2.4174250836504605,5.885739563960117,6.465337109219227,5.465337109219227,5.465337109219227,0.6219013251263208
3202,4.885739563960117,1.4174250836504605,4.885739563960117,5.465337109219227,5.047912025568768,5.465337109219227,1.5130837375284685
3203,6.885739563960115,2.4174250836504596,6.885739563960115,6.885739563960115,5.4683144803096555,6.885739563960115,1.8387447044332434
3204,6.885739563960117,2.4174250836504605,6.885739563960117,8.465337109219227,7.047912025568768,7.465337109219227,1.705838335271384
3205,5.885739563960115,2.4174250836504596,5.885739563960115,4.885739563960115,0.4174250836504587,5.885739563960115,1.90662257573642
3206,5.885739563960115,1.4174250836504587,5.885739563960115,7.4653371092192256,5.885739563960115,7.4653371092192256,2.744052363373412
3207,6.885739563960117,2.4174250836504605,6.885739563960117,7.465337109219227,1.4174250836504605,7.465337109219227,2.744052363373412
3208,2.4174250836504596,2.4174250836504596,2.4174250836504596,3.9970226289095705,2.4174250836504596,3.9970226289095705,2.5512977656304985
3209,2.4174250836504596,2.4174250836504596,2.4174250836504596,3.9970226289095705,3.9970226289095705,3.9970226289095705,1.9312633980599472
3210,5.373377528305907,0.9050630479962525,5.373377528305907,5.952975073565018,7.047912025568768,8.465337109219227,1.5809616088316458
3211,6.885739563960115,2.4174250836504596,6.885739563960115,6.885739563960115,1.0,6.885739563960115,2.616393823962272
3212,5.468314480309656,1.0000000000000009,5.468314480309656,5.468314480309656,5.468314480309656,5.468314480309656,2.616393823962272
3213,6.885739563960117,2.4174250836504605,6.885739563960117,8.465337109219227,4.468314480309656,8.465337109219227,2.616393823962272
3214,6.885739563960117,2.4174250836504605,6.885739563960117,8.465337109219227,5.468314480309656,8.465337109219227,2.616393823962272
3215,5.885739563960115,2.4174250836504596,5.885739563960115,4.885739563960115,5.885739563960115,4.885739563960115,2.616393823962272
3216,7.465337109219227,2.4174250836504605,5.885739563960117,7.465337109219227,1.4174250836504605,7.465337109219227,1.9963594563917209
3217,5.885739563960117,2.4174250836504605,5.885739563960117,7.465337109219227,5.885739563960117,7.465337109219227,1.7789640363252799
3218,3.535549989914558,-1.512362035654208,2.9559524446554466,4.535549989914558,3.535549989914558,6.047912025568767,1.6460576671634204
3219,5.047912025568767,0.0,4.468314480309656,6.047912025568767,5.047912025568767,6.047912025568767,0.6869973834580945
3220,7.465337109219227,2.4174250836504605,5.885739563960117,7.465337109219227,7.047912025568768,7.465337109219227,1.7110861650221025
3221,6.4653371092192256,1.4174250836504587,5.885739563960115,6.4653371092192256,5.885739563960115,7.4653371092192256,1.7110861650221025
3222,6.047912025568768,2.4174250836504605,5.885739563960117,7.465337109219227,3.997022628909572,7.465337109219227,1.5781797958602422
3223,4.4683144803096555,1.4174250836504587,5.885739563960115,6.885739563960115,1.4174250836504587,5.885739563960115,2.743137507957779
3224,4.4683144803096555,2.4174250836504596,5.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115,2.743137507957779
3225,4.4683144803096555,2.4174250836504596,5.885739563960115,5.885739563960115,5.885739563960115,5.885739563960115,2.743137507957779
3226,7.047912025568768,2.4174250836504605,6.885739563960117,8.465337109219227,6.047912025568768,7.465337109219227,2.678041449626005
3227,5.4683144803096555,2.4174250836504596,6.885739563960115,6.885739563960115,1.0,6.885739563960115,2.691251840748393
3228,6.047912025568768,2.4174250836504605,5.885739563960117,6.465337109219227,7.465337109219227,6.465337109219227,2.691251840748393
3229,6.047912025568768,1.4174250836504605,5.885739563960117,7.465337109219227,7.465337109219227,6.465337109219227,1.5262941286508562
3230,7.047912025568768,2.4174250836504605,6.885739563960117,8.465337109219227,1.5795975452591122,8.465337109219227,1.8765959178791576
3231,6.047912025568768,2.4174250836504605,5.885739563960117,7.465337109219227,5.885739563960117,6.465337109219227,2.496630285449709
