,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
2601,1.1334808838971515,1.358160351374023,5.949668943252546,5.508817944272881,1.3564181713309758,4.814445879312347,1.1352230639401988
2602,1.1334808838971515,1.358160351374023,5.949668943252546,5.508817944272881,4.807071076254009,4.814445879312347,1.4397373970359126
2603,1.1334808838971515,1.358160351374023,5.949668943252546,5.508817944272881,3.6735901923568575,4.814445879312347,2.1358988535254984
2604,1.1334808838971515,1.358160351374023,5.949668943252546,5.508817944272881,5.8077468658393085,4.814445879312347,2.0933445449085033
2605,1.1334808838971515,1.358160351374023,5.949668943252546,5.508817944272881,0.7351841935344812,4.814445879312347,2.0933445449085033
2606,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.212066780089718,4.814445879312347,2.0933445449085033
2607,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.2625442815643577,4.814445879312347,2.3608456599028527
2608,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.550696463304576,4.814445879312347,2.3608456599028527
2609,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.468053027184938,4.814445879312347,2.3608456599028527
2610,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.579317934394094,4.814445879312347,2.231114239974044
2611,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.281453168267179,4.814445879312347,2.231114239974044
2612,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.469119417642686,4.814445879312347,2.231114239974044
2613,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.4379952169928654,4.814445879312347,2.3608456599028527
2614,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.50613263574405,4.814445879312347,2.3912093110354187
2615,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.3033564101383064,4.814445879312347,5.457604549743556
2616,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.766934737265361,4.814445879312347,2.3912093110354187
2617,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.4379952169928654,4.814445879312347,5.234667262309733
2618,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.294319615336907,4.814445879312347,5.539181595405447
2619,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.030008363687832,4.814445879312347,2.3912093110354187
2620,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.4313456500240669,4.814445879312347,2.3912093110354187
2621,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.420965043375768,4.814445879312347,5.937478285768117
2622,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.36863804690269,4.814445879312347,2.0933445449085033
2623,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.451328694508334,4.814445879312347,2.0933445449085033
2624,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.849625384871004,4.814445879312347,1.1352230639401988
2625,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.1456715413815806,4.814445879312347,1.1352230639401988
2626,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.2413168292785315,4.814445879312347,1.965355305022742
2627,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.287061001240801,4.814445879312347,1.965355305022742
2628,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.4009819988915009,4.814445879312347,1.965355305022742
2629,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,0.6657978053570197,4.814445879312347,2.2328564200170913
2630,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,0.9598636610113527,4.814445879312347,1.965355305022742
2631,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.504390455701003,4.814445879312347,1.358160351374023
2632,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,2.220665762532663,4.814445879312347,1.358160351374023
2633,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.819937523323738,4.814445879312347,1.1352230639401988
2634,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,0.7777385021514753,4.814445879312347,1.4397373970359126
2635,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.551372252889875,4.814445879312347,2.1358988535254984
2636,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.294319615336907,4.814445879312347,2.1358988535254984
2637,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.579317934394094,4.814445879312347,2.1358988535254984
2638,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,0.9703121384527336,4.814445879312347,2.006167433596689
2639,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.2413168292785315,4.814445879312347,2.134156673482451
2640,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.3808287043871195,4.814445879312347,2.134156673482451
2641,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.376401215815242,4.814445879312347,1.4313456500240669
2642,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.443536307508496,4.814445879312347,2.134156673482451
2643,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.071886882719528,4.814445879312347,2.134156673482451
2644,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.03175054373088,4.814445879312347,2.134156673482451
2645,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.5653164346170243,5.468053027184938,6.075247980833658
2646,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.849625384871004,4.814445879312347,2.4016577884768004
2647,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.947926763209498,4.814445879312347,2.4016577884768004
2648,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.9898052822411945,4.814445879312347,1.6664735949423193
2649,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.8022552218279175,4.814445879312347,1.443536307508496
2650,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.771891570695352,4.814445879312347,1.748050640604209
2651,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,2.273668548591039,4.814445879312347,2.1463473309668792
2652,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.748050640604209,4.814445879312347,2.1463473309668792
2653,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.485481568998182,4.814445879312347,2.4033999685198477
2654,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.293643825751609,4.814445879312347,2.1358988535254984
2655,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.538505805820147,5.468053027184938,1.1352230639401988
2656,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.469795207227985,4.814445879312347,1.1352230639401988
2657,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.965355305022742,4.814445879312347,1.965355305022742
2658,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.737602163162828,4.814445879312347,2.0933445449085033
2659,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.468053027184938,4.814445879312347,2.1358988535254984
2660,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.242430431222284,4.814445879312347,2.1055352023929323
2661,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.766934737265361,4.814445879312347,1.965355305022742
2662,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.212742569675017,4.814445879312347,1.965355305022742
2663,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.159739783616641,4.814445879312347,1.965355305022742
2664,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.809489045882356,4.814445879312347,1.358160351374023
2665,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.499483068775252,4.814445879312347,0.6553493279156388
2666,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.4837393889551347,4.814445879312347,1.695047854545832
2667,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.949668943252546,4.814445879312347,1.695047854545832
2668,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.4313456500240669,4.814445879312347,1.6134708088839425
2669,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.766934737265361,4.814445879312347,2.3608456599028527
2670,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.123776066834152,4.814445879312347,2.4016577884768004
2671,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,2.273668548591039,4.814445879312347,1.4009819988915009
2672,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.123776066834152,4.814445879312347,1.443536307508496
2673,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.748050640604209,4.814445879312347,1.9758037824641237
2674,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.9636131249796946,4.814445879312347,1.9758037824641237
2675,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,5.202294092233636,4.814445879312347,2.273668548591039
2676,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.591508591878523,4.814445879312347,2.231114239974044
2677,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,2.3608456599028527,4.814445879312347,2.4016577884768004
2678,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,0.6071949536487207,4.814445879312347,2.3608456599028527
2679,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.737602163162828,4.814445879312347,2.1055352023929323
2680,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,1.707238512030262,4.814445879312347,2.1055352023929323
2681,0.39829669036267035,1.358160351374023,5.949668943252546,5.508817944272881,4.499483068775252,4.814445879312347,2.1055352023929323
2682,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,0.8301322410825431,4.814445879312347,1.1352230639401988
2683,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.6664735949423193,4.814445879312347,1.5670586146600716
2684,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,6.064799503392276,4.814445879312347,0.9598636610113527
2685,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.104935842380924,4.814445879312347,1.5670586146600716
2686,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,3.801579432242619,4.814445879312347,1.6256614663683724
2687,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.6239192863253251,4.814445879312347,1.39053352145012
2688,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,6.076990160876705,4.814445879312347,1.4027241789345481
2689,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,2.0933445449085033,4.814445879312347,1.1352230639401988
2690,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.03175054373088,4.814445879312347,1.1352230639401988
2691,0.6657978053570197,1.358160351374023,5.949668943252546,4.7736337507384,1.9758037824641237,4.814445879312347,2.1358988535254984
2692,0.6657978053570197,1.358160351374023,5.949668943252546,4.7736337507384,5.17193044110107,4.814445879312347,2.2632200711496573
2693,0.6657978053570197,1.358160351374023,5.949668943252546,4.7736337507384,0.7473748510189093,4.814445879312347,2.2632200711496573
2694,0.6657978053570197,1.358160351374023,5.949668943252546,4.7736337507384,0.7369263735775284,4.814445879312347,2.2632200711496573
2695,0.6657978053570197,1.358160351374023,5.949668943252546,4.7736337507384,5.245115739751114,4.814445879312347,2.2632200711496573
2696,0.6657978053570197,1.358160351374023,5.949668943252546,4.7736337507384,1.4379952169928654,4.814445879312347,2.3912093110354187
2697,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,3.813770089727048,4.814445879312347,2.1358988535254984
2698,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.2625442815643577,4.814445879312347,2.1358988535254984
2699,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.200551912190589,4.814445879312347,2.1358988535254984
2700,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.4313456500240669,4.814445879312347,2.1358988535254984
2701,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.469119417642686,4.814445879312347,1.737602163162828
2702,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.4397373970359126,4.814445879312347,1.6560251175009366
2703,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,2.220665762532663,4.814445879312347,2.3912093110354187
2704,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.2608021015213104,4.814445879312347,2.4016577884768004
2705,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.117126499865353,4.814445879312347,2.4016577884768004
2706,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.5670586146600716,4.814445879312347,5.234667262309733
2707,0.6657978053570197,1.358160351374023,5.949668943252546,4.7736337507384,5.246857919794162,4.814445879312347,6.204979400762467
2708,0.6657978053570197,1.358160351374023,5.949668943252546,4.7736337507384,2.4016577884768004,4.814445879312347,2.1358988535254984
2709,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.4379952169928654,4.814445879312347,1.1352230639401988
2710,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.766934737265361,4.814445879312347,1.1352230639401988
2711,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.299251658725229,4.814445879312347,1.965355305022742
2712,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.50613263574405,4.814445879312347,1.965355305022742
2713,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,0.39829669036267035,4.814445879312347,1.965355305022742
2714,0.6657978053570197,1.358160351374023,5.949668943252546,4.7736337507384,1.4959300464395628,4.814445879312347,1.965355305022742
2715,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.2016183026483365,4.814445879312347,1.965355305022742
2716,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.5670586146600716,4.814445879312347,2.0933445449085033
2717,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.803997401870966,4.814445879312347,1.4397373970359126
2718,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.123776066834152,4.814445879312347,1.358160351374023
2719,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.457604549743556,4.814445879312347,1.358160351374023
2720,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.809489045882356,4.814445879312347,1.4397373970359126
2721,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.591508591878523,4.814445879312347,1.4397373970359126
2722,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.819937523323738,4.814445879312347,1.1352230639401988
2723,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,0.39829669036267035,4.814445879312347,2.1055352023929323
2724,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.456928760158257,4.814445879312347,2.4033999685198477
2725,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.8022552218279175,4.814445879312347,1.4330878300671142
2726,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.485481568998182,4.814445879312347,1.1352230639401988
2727,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.1066780224239725,4.814445879312347,1.39053352145012
2728,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.283871137895526,4.814445879312347,1.5670586146600716
2729,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,0.7473748510189093,4.814445879312347,2.2328564200170913
2730,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,2.3608456599028527,4.814445879312347,2.2328564200170913
2731,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.3808287043871195,4.814445879312347,2.2632200711496573
2732,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.548954283261528,4.814445879312347,1.965355305022742
2733,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.6664735949423193,5.468053027184938,2.1358988535254984
2734,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.979356804799813,4.814445879312347,2.1358988535254984
2735,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.965355305022742,4.814445879312347,1.358160351374023
2736,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.294319615336907,4.814445879312347,2.1358988535254984
2737,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,2.4033999685198477,4.814445879312347,2.1358988535254984
2738,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,6.03443585225971,4.814445879312347,1.1352230639401988
2739,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.937478285768117,4.814445879312347,2.1358988535254984
2740,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.809489045882356,4.814445879312347,2.2328564200170913
2741,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.6256614663683724,4.814445879312347,2.4033999685198477
2742,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.328939520272496,4.814445879312347,2.4033999685198477
2743,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,2.3912093110354187,4.814445879312347,2.4016577884768004
2744,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.707238512030262,4.814445879312347,5.549630072846828
2745,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.485481568998182,4.814445879312347,5.549630072846828
2746,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.379086524344071,4.814445879312347,2.4016577884768004
2747,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.4837393889551347,4.814445879312347,2.4016577884768004
2748,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.947250973624199,4.814445879312347,2.4016577884768004
2749,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,2.0933445449085033,4.814445879312347,2.4016577884768004
2750,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.707238512030262,4.814445879312347,2.4016577884768004
2751,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.2625442815643577,4.814445879312347,5.468053027184938
2752,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,6.064799503392276,4.814445879312347,2.3912093110354187
2753,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,0.6553493279156388,4.814445879312347,2.134156673482451
2754,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,0.0,4.814445879312347,1.4313456500240669
2755,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.814445879312347,4.814445879312347,2.134156673482451
2756,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,0.47987373602455996,4.814445879312347,2.26147789110661
2757,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.695047854545832,4.814445879312347,6.064799503392276
2758,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.5775070921014525,4.814445879312347,2.2632200711496573
2759,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.947926763209498,5.468053027184938,2.2632200711496573
2760,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.9776146247567645,4.814445879312347,2.2632200711496573
2761,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.469119417642686,4.814445879312347,5.4111923555196855
2762,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.456928760158257,4.814445879312347,2.2632200711496573
2763,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.497740888732205,4.814445879312347,2.1358988535254984
2764,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,0.7351841935344812,4.814445879312347,2.1358988535254984
2765,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.111585409349722,4.814445879312347,1.4330878300671142
2766,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.368608828815404,4.814445879312347,2.1358988535254984
2767,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,0.47987373602455996,4.814445879312347,1.6664735949423193
2768,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.814445879312347,4.814445879312347,2.4033999685198477
2769,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,0.0,4.814445879312347,2.1055352023929323
2770,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.936802496182818,4.814445879312347,1.4027241789345481
2771,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.3808287043871195,4.814445879312347,1.4027241789345481
2772,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,2.2328564200170913,4.814445879312347,1.1352230639401988
2773,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.948993153667247,4.814445879312347,1.39053352145012
2774,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.579317934394094,4.814445879312347,2.0933445449085033
2775,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.771891570695352,4.814445879312347,2.220665762532663
2776,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.538505805820147,4.814445879312347,2.220665762532663
2777,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.497740888732205,4.814445879312347,1.5670586146600716
2778,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.546944764317997,4.814445879312347,2.220665762532663
2779,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,3.813770089727048,4.814445879312347,2.2632200711496573
2780,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.327197340229448,4.814445879312347,1.358160351374023
2781,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.1760351925141457,4.814445879312347,1.1352230639401988
2782,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.947250973624199,4.814445879312347,1.4397373970359126
2783,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.457604549743556,4.814445879312347,1.485481568998182
2784,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.39897247994797,4.814445879312347,2.4033999685198477
2785,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,0.9703121384527336,4.814445879312347,1.1760351925141457
2786,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.819261733738438,4.814445879312347,2.1358988535254984
2787,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.111585409349722,4.814445879312347,2.1463473309668792
2788,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.4111923555196855,4.814445879312347,1.1456715413815806
2789,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.7773832147067425,4.814445879312347,1.1456715413815806
2790,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.949668943252546,4.814445879312347,2.1055352023929323
2791,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.2729927590057404,4.814445879312347,2.1055352023929323
2792,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.5670586146600716,4.814445879312347,2.103793022349885
2793,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,1.2608021015213104,4.814445879312347,1.4379952169928654
2794,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.327873129814748,4.814445879312347,2.103793022349885
2795,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.064123713806977,4.814445879312347,2.231114239974044
2796,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.499483068775252,4.814445879312347,1.4837393889551347
2797,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,4.408774385891339,4.814445879312347,1.1334808838971515
2798,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,5.294319615336907,4.814445879312347,1.4379952169928654
2799,0.39829669036267035,1.358160351374023,5.949668943252546,4.7736337507384,2.2328564200170913,4.814445879312347,1.4397373970359126
2800,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,2.409009441026707,1.8812882641046742,0.6923244061269522
2801,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.2737225392371396,1.8812882641046742,1.2025708179324024
2802,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.8674919542833428,1.8812882641046742,1.3105293521986758
2803,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,2.3540334202465822,1.8812882641046742,1.6891122838956423
2804,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,0.6016384008168632,1.8812882641046742,1.6891122838956423
2805,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.1954324173450517,1.8812882641046742,1.636129770409493
2806,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,2.7345537179840487,1.8812882641046742,1.636129770409493
2807,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.652696315664353,1.8812882641046742,1.2025708179324024
2808,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.796364834460591,1.8812882641046742,1.6000997998262636
2809,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.2868244063564647,1.8812882641046742,2.4165584407441023
2810,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.8702820583554223,1.8812882641046742,2.4165584407441023
2811,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.903932523996617,1.8812882641046742,2.4165584407441023
2812,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,0.8002829403932252,1.8812882641046742,2.4829266649215382
2813,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.4652040767441656,1.8812882641046742,2.4829266649215382
2814,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.6891122838956423,1.8812882641046742,2.4165584407441023
2815,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,0.7804286703346088,1.8812882641046742,2.4165584407441023
2816,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,0.818838145859873,1.8812882641046742,2.6681854938066127
2817,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.0874738830787782,1.8812882641046742,1.472753076461561
2818,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.7440883046757665,1.8812882641046742,2.6681854938066127
2819,2.4829266649215382,1.4126075609060762,0.6009324171155388,1.4477293116275836,2.7345537179840487,1.8812882641046742,2.6681854938066127
2820,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.3988358525667293,1.8812882641046742,2.067253076691074
2821,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.5253495922996505,1.8812882641046742,1.472753076461561
2822,2.356412925188617,1.4126075609060762,0.6009324171155388,1.5367417956969618,3.0814795770950423,1.8812882641046742,1.9063120289386517
2823,2.356412925188617,1.4126075609060762,0.6009324171155388,1.4477293116275836,1.3572455424778918,1.8812882641046742,1.472753076461561
2824,2.356412925188617,1.4126075609060762,0.6009324171155388,1.5367417956969618,2.4829266649215382,1.8812882641046742,1.8702820583554223
2825,2.356412925188617,1.4126075609060762,0.6009324171155388,1.5367417956969618,1.8461665133831664,1.8812882641046742,2.6681854938066127
2826,2.356412925188617,1.4126075609060762,0.6009324171155388,1.5367417956969618,1.0351973532939542,1.8812882641046742,2.6681854938066127
2827,2.356412925188617,1.4126075609060762,0.6009324171155388,1.5367417956969618,1.0874738830787782,1.8812882641046742,2.608039978251128
